name,Snippet,description,longitude,latitude,altitude
Dwight (Fox Point) Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.0119444444444,45.2738888888889,0
Dwight/South Portage Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.0677777777778,45.3175,0
Fort Hope Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-87.9077777777778,51.5619444444444,0
Ear Falls Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.1666666666667,50.5833333333333,0
Earlton - Timiskaming Regional Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.8488888888889,47.695,0
East Linton (Kerr Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.9441666666667,44.6611111111111,0
Grand Valley (Black Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.2886111111111,43.86,0
Grand Valley/Luther Field Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3852777777778,43.9763888888889,0
Edenvale Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9627777777778,44.4411111111111,0
Elk Lake Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3158333333333,47.7286111111111,0
Elk Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3166666666667,47.7333333333333,0
Elliot Lake Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.5613888888889,46.3513888888889,0
Elmira Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.6030555555556,43.5847222222222,0
Elmira (East) Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.5122222222222,43.5919444444444,0
Elora Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3563888888889,43.6325,0
Ottawa/Embrun Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-75.2986111111111,45.2411111111111,0
Emsdale Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.35,45.55,0
Englehart (Dave’s Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.8111111111111,47.8097222222222,0
Englehart (District Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.8802777777778,47.8230555555556,0
Essex Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.8794444444444,42.0958333333333,0
Essex/Billing Airstrip,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.7822222222222,42.1866666666667,0
Ethel Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.1772222222222,43.7447222222222,0
Sexsmith/Exeter Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.5041666666667,43.3772222222222,0
Fergus (Groves Memorial Community Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3755555555556,43.7216666666667,0
Fergus (Holyoake Airfield) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.2830555555555,43.7286111111111,0
Fergus (Juergensen Field) Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.4472222222222,43.735,0
Fergus (Vodarek Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.2891666666667,43.7230555555556,0
Flamboro Centre Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9319444444445,43.3713888888889,0
Flesherton (Smithorrs Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.5277777777778,44.265,0
Foot's Bay Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.7097222222222,45.1294444444444,0
Fordwich Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.9952777777778,43.8880555555556,0
Fort Albany Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.6969444444445,52.2013888888889,0
Fort Erie (Airbus Helicopters Canada Ltd) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9558333333333,42.9211111111111,0
Fort Frances Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.4397222222222,48.6541666666667,0
Fort Frances Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.3577777777778,48.6277777777778,0
Fort Severn Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-87.6761111111111,56.0188888888889,0
Gananoque Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.2441666666667,44.4019444444444,0
Ganonoque Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.1744444444444,44.3469444444444,0
Georgetown (Georgetown & District Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9344444444445,43.6444444444444,0
Geraldton (District Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-86.9569444444444,49.7238888888889,0
Geraldton (Greenstone Regional) Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-86.9394444444444,49.7783333333333,0
Geraldton/Hutchison Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-86.9408333333333,49.7844444444444,0
Goderich Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.7105555555556,43.7669444444444,0
Gilford Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5388888888889,44.2194444444444,0
Gooderham/Pencil Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.35,44.8,0
Gore Bay-Manitoulin Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.5672222222222,45.8816666666667,0
Grand Bend Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.7141666666667,43.2869444444444,0
Grand Valley (Martin Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.2866666666667,43.8747222222222,0
Grand Valley North Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3541666666667,43.9625,0
Gravenhurst (Morrison Lake) Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4605555555556,44.8708333333333,0
Gravenhurst/Muskoka Bay Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.405,44.9433333333333,0
Gravenhurst/Sniders Bay Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4536111111111,44.9416666666667,0
Lake Muskoka/Rankin Island Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4416666666667,44.975,0
Sudbury Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.7988888888889,46.625,0
Sudbury/Azilda Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.1333333333333,46.5333333333333,0
Sudbury/Coniston Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.8338888888889,46.4822222222222,0
Sudbury/Lively (Skyline Helicopter Technologies) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.1219444444444,46.4355555555556,0
Sudbury (Health Sciences North) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.9961111111111,46.4680555555556,0
Sudbury/Ramsey Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.9588888888889,46.4866666666667,0
Greenbank Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.0127777777778,44.1336111111111,0
Grimsby Air Park,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5991666666667,43.16,0
Guelph Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.1958333333333,43.5636111111111,0
Hagersville (West Haldimand General Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.0433333333333,42.9583333333333,0
Haliburton/Stanhope Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.64,45.1108333333333,0
Haliburton (Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.5302777777778,45.0380555555556,0
Hamilton (Chedoke-McMaster Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9333333333333,43.2666666666667,0
Hamilton (General Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.8547222222222,43.2619444444444,0
John C. Munro Hamilton International Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.935,43.1736111111111,0
Hanover (District Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.0291666666667,44.1408333333333,0
Hanover/Saugeen Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.0627777777778,44.1583333333333,0
Harrow Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.8408333333333,42.0594444444444,0
Hastings/Sweetwater Farms Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-77.9277777777778,44.3461111111111,0
Hawkesbury Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-74.65,45.6166666666667,0
Hawkesbury (East) Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-74.5488888888889,45.5827777777778,0
Hawk Junction Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-84.55,48.0833333333333,0
Head Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9108333333333,44.7213888888889,0
Hearst (René Fontaine) Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-83.6869444444444,49.7138888888889,0
Highgate Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.8030555555556,42.5544444444444,0
Holland Landing Airpark,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.495,44.0894444444444,0
Granitehill Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-85.2,49.1,0
Hornepayne Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-84.7588888888889,49.1930555555556,0
Hornepayne Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-84.8833333333333,49.1833333333333,0
Hudson Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-92.1666666666667,50.1,0
Huntsville (Memorial District Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.2063888888889,45.3402777777778,0
Huntsville/Bella Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.0255555555556,45.4527777777778,0
Huntsville (North) Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.2580555555556,45.3313888888889,0
Huntsville Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.2577777777778,45.3172222222222,0
Ignace (MBCHC) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-91.6344444444445,49.4075,0
Ignace Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-91.7177777777778,49.4297222222222,0
Ignace Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-91.6666666666667,49.4166666666667,0
Innerkip Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.6947222222222,43.2325,0
Iona Station (Bobier Strip) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.4511111111111,42.6763888888889,0
Iroquois Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-75.3122222222222,44.8419444444444,0
Iroquois Falls Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.7933333333333,48.7416666666667,0
Kakabeka Falls Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-89.6019444444444,48.4183333333333,0
Kapuskasing Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.4694444444444,49.4116666666667,0
Kapuskasing (Sensenbrenner Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.4269444444444,49.425,0
Kars/Rideau Valley Air Park,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-75.6333333333333,45.1,0
Kasabonika Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-88.6430555555556,53.5247222222222,0
Kashabowie Outposts Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-91.2027777777778,48.7194444444444,0
Kashabowie/Upper Shebandowan Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-90.4,48.65,0
Kashechewan Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.6777777777778,52.2825,0
Keene/Elmhirst's Resort Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.1166666666667,44.25,0
Keene/Elmhirst's Resort Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.1166666666667,44.2333333333333,0
Keewaywin Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-92.8363888888889,52.9911111111111,0
Kennisis Lake/Francis Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.6222222222222,45.2341666666667,0
Kennisis Lake/Halminen Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.6747222222222,45.195,0
Kennisis Lake/Jenny's Landing Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.6091666666667,45.2394444444444,0
Kenora Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-94.3630555555555,49.7883333333333,0
Kenora (Lake Of The Woods District Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-94.4988888888889,49.7686111111111,0
Kenora Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-94.4944444444444,49.7655555555556,0
Wiebenville Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-90.4630555555556,52.2169444444444,0
Kilbride (Bot) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9491666666667,43.4483333333333,0
Killarney Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.4947222222222,45.9775,0
Killarney (Killarney Mountain Lodge) Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.5069444444444,45.9691666666667,0
Voyageur Channel Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.0311111111111,45.9505555555556,0
Kincardine Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.6066666666667,44.2013888888889,0
Kincardine/Shepherd's Landing Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.6983333333333,44.1175,0
Kincardine (South Bruce Grey Health Centre) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.6244444444444,44.1875,0
Kingfisher Lake Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-89.8552777777778,53.0125,0
Kingston Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.5844444444444,44.2263888888889,0
Kingston (General Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.4927777777778,44.2222222222222,0
Kingston/Riverland Aerodrom,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.5383333333333,44.3122222222222,0
Kingston Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.6036111111111,44.2408333333333,0
Kirkfield/Balsam Lake Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9719444444444,44.54,0
Kirkfield/Balsam Lake (Erlandson) Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.8919444444444,44.57,0
Kirkfield/Balsam Lake Seaplane Base,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9766666666667,44.5438888888889,0
Kirkfield (Palestine) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9777777777778,44.49,0
Kirkland Lake Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9813888888889,48.2102777777778,0
Big Trout Lake Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-89.8969444444445,53.8177777777778,0
Lac La Croix Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-92.2,48.35,0
Port Carling/Lake Joseph Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.6225,45.1144444444444,0
Lake Muskoka South Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.43,44.9661111111111,0
Lancaster Airpark,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-74.3625,45.2,0
Laurel/Whittington Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.1772222222222,43.9791666666667,0
Leamington Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.525,42.0247222222222,0
Listowel Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.9913888888889,43.7427777777778,0
Little Current (Manitoulin Health Centre) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.9263888888889,45.9780555555556,0
London/Chapeskie Field Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.1255555555556,43.0683333333333,0
[London (Pioneer Airpark) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.2344444444444,43.0980555555556,0
London (University Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.2744444444444,43.0130555555556,0
London (Victoria Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.2255555555556,42.9591666666667,0
